87	NM_001145851	chr4	-	15578946	15686839	15581787	15686627	25	15578946,15581763,15590601,15591142,15594983,15596480,15596677,15598383,15600452,15601942,15602968,15604707,15609105,15611216,15617258,15619669,15623995,15626886,15629043,15634046,15635015,15635912,15644024,15649666,15686407,	15580089,15581803,15590625,15591258,15595076,15596549,15596758,15598437,15600545,15602014,15603112,15604792,15609209,15611340,15617411,15619829,15624059,15626961,15629261,15634136,15635079,15636033,15644230,15649722,15686839,	0	PROM1	cmpl	cmpl	-1,2,2,0,0,0,0,0,0,0,0,2,0,2,2,1,0,0,1,1,0,2,0,1,0,
1298	NR_024182	chr14	+	93533368	93543649	93543649	93543649	9	93533368,93534097,93535435,93535681,93536929,93537243,93539321,93540953,93543109,	93533392,93534334,93535559,93535764,93537029,93537821,93539453,93541070,93543649,	0	C14orf48	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1758	NR_024084	chr5	+	153805709	153820805	153820805	153820805	5	153805709,153810843,153812208,153813154,153815652,	153806558,153810966,153812252,153813253,153820805,	0	SAP30L	unk	unk	-1,-1,-1,-1,-1,
156	NR_024204	chr2	+	87536088	87602143	87602143	87602143	4	87536088,87558755,87560856,87601840,	87536279,87558864,87561057,87602143,	0	NCRNA00152	unk	unk	-1,-1,-1,-1,
1800	NM_001031700	chr4	-	159265181	159313652	159268008	159311977	6	159265181,159271387,159296212,159310848,159311067,159313469,	159268216,159271614,159296350,159310949,159312201,159313652,	0	FAM198B	cmpl	cmpl	2,0,0,1,0,-1,
1114	NM_001013579	chrX	+	69371229	69377235	69371270	69376865	7	69371229,69372290,69372643,69373618,69374786,69376309,69376710,	69371346,69372398,69372714,69373823,69374958,69376509,69377235,	0	AWAT1	cmpl	cmpl	0,1,1,0,1,2,1,
187	NM_015313	chr11	+	119713155	119865855	119713162	119860996	41	119713155,119782036,119783656,119785312,119796671,119797721,119800276,119803987,119805358,119805630,119807689,119813226,119816047,119817625,119818022,119821340,119822321,119822866,119823792,119824152,119825027,119827430,119833036,119833639,119833998,119835092,119836590,119841155,119843112,119845206,119848968,119850478,119851258,119852579,119853137,119853365,119854074,119855878,119857178,119860356,119860985,	119713194,119782060,119783742,119785369,119796770,119797771,119800334,119804166,119805436,119805750,119807830,119813301,119816140,119817736,119818121,119821383,119822427,119823004,119823825,119824267,119825133,119827643,119833169,119833675,119834153,119835239,119836676,119841281,119843227,119845307,119849046,119850554,119851426,119852667,119853224,119853445,119854308,119856349,119857495,119860426,119865855,	0	ARHGEF12	cmpl	cmpl	0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,2,2,0,1,1,2,2,1,1,0,0,1,0,0,1,1,2,2,1,1,1,0,1,
930	NM_014321	chr16	+	45281058	45289807	45281118	45288998	7	45281058,45282403,45283794,45284505,45286974,45287429,45288870,	45281183,45282533,45283958,45284595,45287087,45287498,45289807,	0	ORC6L	cmpl	cmpl	0,2,0,2,2,1,1,
1010	NM_015532	chr15	+	55786192	55797045	55786332	55794169	4	55786192,55788203,55791473,55794025,	55786445,55788848,55791678,55797045,	0	GRINL1A	cmpl	cmpl	0,2,2,0,
1893	NM_015530	chr2	+	171493956	171531886	171494096	171530886	10	171493956,171513105,171514294,171514959,171516083,171519405,171521191,171526418,171527594,171530545,	171494159,171513186,171514498,171515046,171516214,171519538,171521315,171526505,171527702,171531886,	0	GORASP2	cmpl	cmpl	0,0,0,0,0,2,0,1,1,1,
135	NM_015520	chr3	-	65314945	65999549	65317790	65999023	25	65314945,65319778,65321913,65324179,65325379,65325567,65336459,65339975,65342591,65344246,65347857,65351856,65362153,65390234,65391413,65397869,65400593,65403506,65408736,65413972,65430997,65439306,65454226,65582686,65998710,	65317847,65319867,65322052,65324323,65325440,65325661,65336660,65340269,65342784,65344338,65347941,65352073,65362185,65390855,65391596,65397962,65400727,65403564,65408772,65414055,65431199,65439513,65454346,65582803,65999549,	0	MAGI1	cmpl	cmpl	0,1,0,0,2,1,1,1,0,1,1,0,1,1,1,1,2,1,1,2,1,1,1,1,0,
185	NM_194286	chr12	+	117903778	118085240	117904070	118078986	13	117903778,118024423,118036465,118039124,118042437,118044257,118047568,118052865,118067568,118073204,118075726,118076430,118078682,	117904201,118024570,118036552,118039196,118042464,118044308,118047667,118053022,118067873,118073408,118075837,118076571,118085240,	0	SRRM4	cmpl	cmpl	0,2,2,2,2,2,2,2,0,2,2,2,2,
822	NM_145182	chr16	-	31120307	31121752	31120406	31121512	2	31120307,31121238,	31120663,31121752,	0	PYCARD	cmpl	cmpl	1,0,
144	NM_145170	chr10	-	74683522	74788623	74683738	74784560	28	74683522,74686132,74699377,74702691,74704196,74705209,74707003,74707942,74720989,74721403,74721644,74723026,74726805,74728670,74729364,74739921,74741597,74742236,74752726,74760940,74765193,74771162,74774828,74777919,74778186,74783319,74784497,74788541,	74683819,74686180,74699479,74702781,74704358,74705362,74707125,74708101,74721208,74721519,74721778,74723152,74726937,74728861,74729429,74740013,74741678,74742407,74752861,74761040,74765288,74771345,74775008,74777999,74778285,74783506,74784599,74788623,	0	TTC18	cmpl	cmpl	0,0,0,0,0,0,1,1,1,2,0,0,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,-1,
1244	NM_006372	chr6	-	86380411	86409762	86381192	86407876	11	86380411,86385254,86385704,86388918,86390413,86403403,86403679,86406657,86406882,86407728,86409233,	86381784,86385376,86385854,86389124,86390549,86403580,86403793,86406765,86407001,86407888,86409762,	0	SYNCRIP	cmpl	cmpl	2,0,0,1,0,0,0,0,1,0,-1,
985	NM_003488	chr17	+	52517551	52553709	52537824	52552684	11	52517551,52537800,52542384,52544157,52544850,52546818,52548470,52549219,52550740,52551341,52552609,	52517758,52539538,52542518,52544284,52544978,52546996,52548621,52549287,52550814,52551404,52553709,	0	AKAP1	cmpl	cmpl	-1,0,1,0,1,0,1,2,1,0,0,
1879	NM_199204	chr2	+	169631790	169660923	169646337	169660523	6	169631790,169634208,169646278,169648084,169656545,169660299,	169632023,169634473,169646650,169648343,169656709,169660923,	0	DHRS9	cmpl	cmpl	-1,-1,0,1,2,1,
113	NM_031303	chr18	+	42780784	42882611	42833342	42881374	15	42780784,42833248,42834764,42838603,42839924,42843340,42843652,42847389,42849588,42849850,42855645,42857719,42879611,42880622,42881234,	42780884,42833415,42834807,42838721,42840023,42843439,42843730,42847488,42849652,42849969,42855737,42857830,42879774,42880725,42882611,	0	KATNAL2	cmpl	cmpl	-1,0,1,2,0,0,0,0,0,1,0,2,2,0,1,
78	NM_007320	chr19	-	5867151	5929320	5868620	5929093	16	5867151,5868804,5869506,5872211,5874204,5874822,5875837,5876644,5878978,5882414,5883462,5884424,5892631,5892809,5908928,5929071,	5868664,5868991,5869649,5872332,5874314,5874925,5875916,5876748,5879098,5882542,5883555,5884490,5892718,5892846,5908984,5929320,	0	RANBP3	cmpl	cmpl	1,0,1,0,1,0,2,0,0,1,1,1,1,0,1,0,
795	NR_029383	chr13	-	27608980	27611311	27611311	27611311	2	27608980,27610683,	27610542,27611311,	0	LOC100288730	unk	unk	-1,-1,
10	NM_030760	chr19	-	10484418	10489126	10485490	10486687	2	10484418,10489073,	10486705,10489126,	0	S1PR5	cmpl	cmpl	0,-1,
906	NM_138370	chr2	+	42128664	42139170	42128843	42138332	7	42128664,42133882,42134679,42135584,42135929,42137864,42138246,	42129482,42134005,42134951,42135664,42136037,42138038,42139170,	0	PKDCC	cmpl	cmpl	0,0,0,2,1,1,1,
1042	NM_138363	chr17	+	59933619	59964524	59933677	59964359	20	59933619,59935171,59936752,59940827,59943302,59945900,59947981,59949281,59952349,59952650,59953690,59955867,59957505,59958469,59959418,59959696,59961164,59963181,59963620,59964182,	59933696,59935300,59936860,59940938,59943408,59946016,59948107,59949475,59952462,59952780,59953844,59956007,59957598,59958602,59959588,59959771,59961317,59963328,59963692,59964524,	0	CCDC45	cmpl	cmpl	0,1,1,1,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,
127	NM_001040450	chr15	+	56850684	56937026	56850886	56934101	9	56850684,56867396,56881803,56889720,56901207,56911264,56926787,56931261,56933972,	56851726,56867454,56881868,56889879,56901310,56911407,56926961,56931456,56937026,	0	FAM63B	cmpl	cmpl	0,0,1,0,0,1,0,0,0,
822	NM_030653	chr12	+	31118045	31148992	31122594	31148037	27	31118045,31122590,31128013,31128783,31129169,31132138,31133244,31133603,31134086,31135919,31137046,31137445,31138790,31138955,31140541,31140837,31141059,31142085,31144835,31145227,31146033,31146443,31146627,31147136,31147517,31147777,31148007,	31118292,31122738,31128262,31128870,31129327,31132184,31133352,31133691,31134295,31136072,31137093,31137525,31138835,31139023,31140580,31140946,31141191,31142198,31144908,31145331,31146183,31146512,31146728,31147221,31147596,31147932,31148992,	0	DDX11	cmpl	cmpl	-1,0,0,0,0,2,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,2,0,1,0,
224	NM_001135098	chr2	+	158559936	158700911	158559956	158699648	9	158559936,158580558,158666797,158670856,158679858,158682581,158686166,158688506,158699505,	158560017,158580644,158666883,158670974,158680017,158682696,158686376,158688653,158700911,	0	UPP2	cmpl	cmpl	0,1,0,2,0,0,1,1,1,
1766	NM_144772	chr1	+	154828181	154830715	154828220	154830500	6	154828181,154828516,154828780,154828972,154829823,154830297,	154828402,154828625,154828891,154829086,154829971,154830715,	0	APOA1BP	cmpl	cmpl	0,2,0,0,0,1,
224	NM_000826	chr4	+	158361185	158506676	158361644	158503646	16	158361185,158362268,158444153,158453280,158458259,158462039,158473420,158473850,158474611,158476272,158476978,158481865,158500497,158502139,158503400,158504036,	158361732,158362409,158444393,158453477,158458313,158462201,158473588,158473955,158474722,158476479,158477349,158482064,158500745,158502254,158503649,158506676,	0	GRIA2	cmpl	cmpl	0,1,1,1,0,0,0,0,0,0,0,2,0,2,0,-1,
1804	NM_004453	chr4	+	159812726	159849291	159813058	159849129	13	159812726,159821068,159822796,159825193,159825702,159830949,159836098,159838160,159839588,159844024,159846790,159847230,159848965,	159813092,159821209,159823026,159825275,159825821,159831027,159836245,159838301,159839732,159844193,159846973,159847452,159849291,	0	ETFDH	cmpl	cmpl	0,1,1,0,1,0,0,0,0,0,1,1,1,
19	NM_173848	chr8	+	85258140	85996633	85604111	85995701	9	85258140,85604088,85849368,85879559,85924769,85937085,85948073,85962393,85995683,	85259214,85604367,85849444,85879592,85924817,85937243,85948187,85962566,85996633,	0	RALYL	cmpl	cmpl	-1,0,1,2,2,2,1,1,0,
98	NM_000183	chr2	+	26321119	26366837	26330626	26366325	16	26321119,26330618,26330801,26339751,26346324,26350022,26353444,26354985,26355506,26356365,26359216,26359375,26360488,26361254,26361778,26366289,	26321362,26330690,26330846,26339851,26346369,26350122,26353532,26355173,26355687,26356487,26359296,26359423,26360576,26361329,26361943,26366837,	0	HADHB	cmpl	cmpl	-1,0,1,1,2,2,0,1,0,1,0,2,2,0,0,0,
1761	NM_003145	chr1	-	154245462	154257382	154245954	154256582	6	154245462,154248224,154251375,154254684,154256427,154257302,	154246065,154248302,154251484,154254783,154256582,154257382,	0	SSR2	cmpl	cmpl	0,0,2,2,0,-1,
1256	NM_002666	chr15	-	88008602	88023652	88009817	88021724	9	88008602,88011170,88011836,88013734,88014214,88015716,88017444,88021679,88023485,	88010177,88011416,88012028,88013907,88014479,88015799,88017649,88021738,88023652,	0	PLIN1	cmpl	cmpl	0,0,0,1,0,1,0,0,-1,
104	NM_198992	chr12	-	33419614	33484021	33421031	33483724	7	33419614,33424033,33426550,33429372,33450990,33470339,33483573,	33421103,33424163,33426722,33429493,33451558,33470697,33484021,	0	SYT10	cmpl	cmpl	0,2,1,0,2,1,0,
116	NM_001626	chr19	-	45428063	45483105	45431618	45463014	14	45428063,45432791,45433009,45433636,45434003,45435715,45436651,45437791,45439684,45440280,45452904,45454672,45462968,45482927,	45431698,45432894,45433097,45433851,45434132,45435838,45436720,45437857,45439816,45440434,45453016,45454801,45463098,45483105,	0	AKT2	cmpl	cmpl	1,0,2,0,0,0,0,0,0,2,1,1,0,-1,
706	NM_031890	chr22	-	15977188	15982213	15980280	15982017	1	15977188,	15982213,	0	CECR6	cmpl	cmpl	0,
792	NM_152365	chr1	-	27148634	27159488	27149146	27151458	4	27148634,27149759,27150419,27159427,	27149229,27149834,27151490,27159488,	0	C1orf172	cmpl	cmpl	1,1,0,-1,
10	NM_181482	chr18	+	13208785	13642753	13377721	13635656	6	13208785,13268103,13377339,13428242,13611115,13635125,	13208987,13268187,13377761,13428383,13611270,13642753,	0	C18orf1	cmpl	cmpl	-1,-1,0,1,1,0,
952	NM_203287	chr19	-	48203648	48222471	48205989	48222364	5	48203648,48205949,48211107,48214761,48222300,	48204102,48206033,48211362,48215040,48222471,	0	PSG11	cmpl	cmpl	-1,1,1,1,0,
1855	NM_001017369	chr4	+	166468267	166483675	166478528	166482548	5	166468267,166478390,166479253,166480822,166482352,	166468366,166478539,166479380,166480977,166483675,	0	SC4MOL	cmpl	cmpl	-1,0,2,0,2,
876	NM_002468	chr3	+	38154972	38159514	38155156	38157781	5	38154972,38156358,38156882,38157251,38157626,	38155523,38156493,38157063,38157343,38159514,	0	MYD88	cmpl	cmpl	0,1,1,2,1,
1567	NM_002467	chr8	+	128817496	128822860	128818021	128822386	3	128817496,128819675,128821823,	128818051,128820447,128822860,	0	MYC	cmpl	cmpl	0,0,1,
903	NM_002462	chr21	+	41719847	41753010	41725867	41752555	17	41719847,41721002,41721551,41724329,41725846,41729633,41730811,41733490,41734683,41735512,41737584,41739244,41739796,41742933,41744963,41746417,41752324,	41720060,41721101,41721663,41724405,41725972,41729826,41730949,41733645,41734822,41735711,41737663,41739367,41739938,41743092,41745040,41746666,41753010,	0	MX1	cmpl	cmpl	-1,-1,-1,-1,0,0,1,1,0,1,2,0,0,1,1,0,0,
1519	NM_020382	chr12	+	122434656	122459853	122434698	122458203	8	122434656,122439932,122441129,122445546,122446844,122454072,122455383,122457992,	122434708,122440054,122441286,122445766,122446932,122454132,122455574,122459853,	0	SETD8	cmpl	cmpl	0,1,0,1,2,0,0,2,
21	NM_199000	chr7	+	103756339	104336239	103756463	104333898	3	103756339,104164357,104333869,	103756908,104164594,104336239,	0	LHFPL3	cmpl	cmpl	0,1,1,
1082	NM_001040138	chr16	+	65143966	65157655	65144119	65157495	4	65143966,65149593,65154525,65157486,	65144197,65149752,65154621,65157655,	0	CKLF	cmpl	cmpl	0,0,0,0,
629	NM_001097640	chr19	-	5793898	5802485	5794764	5795850	3	5793898,5797436,5802400,	5795862,5797575,5802485,	0	FUT3	cmpl	cmpl	0,-1,-1,
996	NM_001097638	chr19	+	53891039	53901003	53898025	53899057	2	53891039,53898023,	53891148,53901003,	0	FUT2	cmpl	cmpl	-1,0,
1182	NM_001097636	chr9	+	78305368	78312152	78307117	78308404	2	78305368,78306974,	78305797,78312152,	0	GCNT1	cmpl	cmpl	-1,0,
13	NM_133264	chr17	+	35629099	35691965	35666237	35688003	8	35629099,35666168,35670312,35672302,35674267,35683567,35686860,35687962,	35629270,35666300,35670445,35672419,35674924,35683777,35686962,35691965,	0	WIPF2	cmpl	cmpl	-1,0,0,1,1,1,1,1,
591	NM_001142677	chr11	-	857859	900874	859857	894816	12	857859,860120,860418,873147,874067,889339,890003,890935,892197,892961,894705,900774,	859956,860163,860499,873303,874169,889401,890110,890980,892330,893111,894859,900874,	0	CHID1	cmpl	cmpl	0,2,2,2,2,0,1,1,0,0,0,-1,
107	NM_139012	chr6	+	36103431	36186991	36103912	36184202	12	36103431,36128453,36135043,36148627,36149445,36149803,36151602,36152291,36171741,36178325,36183209,36184134,	36104028,36128583,36135102,36148739,36149475,36149851,36151717,36152363,36171821,36178404,36183383,36186991,	0	MAPK14	cmpl	cmpl	0,2,0,2,0,0,0,1,1,0,1,1,
897	NM_033114	chr12	-	40992154	41006199	40993135	41004171	8	40992154,40993758,40993942,40997408,40997855,41002486,41004087,41005992,	40993267,40993834,40994055,40997516,40997967,41002515,41004173,41006199,	0	ZCRB1	cmpl	cmpl	0,2,0,0,2,0,0,-1,
112	NM_201438	chr12	+	41006213	41079494	41012770	41079075	9	41006213,41012728,41015951,41035229,41054931,41065008,41067524,41073638,41078922,	41006298,41012771,41016043,41035291,41055143,41065065,41067604,41073758,41079494,	0	PPHLN1	cmpl	cmpl	-1,0,1,0,2,1,1,0,0,
112	NM_201439	chr12	+	41006213	41122032	41015971	41121578	10	41006213,41015951,41031953,41035229,41054931,41065008,41067524,41073638,41078922,41121383,	41006298,41016043,41032118,41035291,41055143,41065065,41067604,41073758,41079063,41122032,	0	PPHLN1	cmpl	cmpl	-1,0,0,0,2,1,1,0,0,0,
112	NM_201440	chr12	+	41006213	41122032	41012770	41121578	10	41006213,41012728,41015951,41035229,41054931,41065008,41067524,41073638,41078922,41121383,	41006298,41012771,41016043,41035291,41055143,41065065,41067604,41073758,41079063,41122032,	0	PPHLN1	cmpl	cmpl	-1,0,1,0,2,1,1,0,0,0,
119	NM_172196	chr2	+	48698451	48813790	48698517	48813568	9	48698451,48701493,48701809,48723044,48725675,48727095,48750364,48752233,48813535,	48698538,48701595,48701933,48723100,48725760,48727685,48750625,48752323,48813790,	0	GTF2A1L	cmpl	cmpl	0,0,0,1,0,1,0,0,0,
634	NM_173589	chr11	+	6475101	6498672	6476021	6497917	8	6475101,6475390,6480558,6486685,6486967,6489078,6497405,6497770,	6475137,6476767,6480732,6486889,6487078,6489235,6497660,6498672,	0	DNHD1	cmpl	cmpl	-1,0,2,2,2,2,0,0,
644	NM_001145465	chr12	+	7809078	7817984	7809148	7817714	4	7809078,7813845,7814301,7817662,	7809250,7814178,7814381,7817984,	0	LOC360030	cmpl	cmpl	0,0,0,2,
1362	NM_138437	chrX	+	101853995	101859317	101856453	101858970	4	101853995,101855365,101855772,101856120,	101854136,101855433,101855850,101859317,	0	GPRASP2	cmpl	cmpl	-1,-1,-1,0,
836	NM_203446	chr21	-	32922939	33022222	32929044	33022222	33	32922939,32929041,32933088,32933851,32936076,32936275,32937590,32939148,32939826,32940573,32944364,32947468,32950867,32951183,32951896,32959093,32960123,32960613,32964468,32967520,32970512,32972825,32975676,32978218,32979928,32981158,32982486,32988408,32989237,32994018,32996141,33020953,33022127,	32925982,32929065,32933306,32933960,32936147,32936314,32937638,32939187,32939970,32940783,32944527,32947547,32951083,32951301,32952053,32959252,32960316,32960754,32964553,32967712,32970536,32972982,32975829,32978300,32980098,32981255,32982548,32988492,32989463,32994286,32996228,33021099,33022222,	0	SYNJ1	cmpl	cmpl	-1,0,1,0,1,1,1,1,1,1,0,2,2,1,0,0,2,2,1,1,1,0,0,2,0,2,0,0,2,1,1,2,0,
117	NM_203349	chr15	-	46903226	47042933	46905459	47042504	12	46903226,46914257,46922897,46930676,46935441,46937180,46947306,46951577,46963736,46970236,47004367,47041919,	46905615,46914511,46923077,46930737,46935613,46937304,46947358,46951631,46963856,46970300,47004438,47042933,	0	SHC4	cmpl	cmpl	0,1,1,0,2,1,0,0,0,2,0,0,
909	NM_002822	chr12	-	42473792	42486445	42475654	42486417	9	42473792,42477045,42477371,42477777,42479467,42480504,42482355,42484564,42486290,	42475825,42477167,42477522,42477903,42479572,42480600,42482534,42484642,42486445,	0	TWF1	cmpl	cmpl	0,1,0,0,0,0,1,1,0,
1388	NM_024093	chr2	+	105320444	105328416	105320476	105328260	4	105320444,105322471,105325736,105328203,	105320575,105322638,105326112,105328416,	0	C2orf49	cmpl	cmpl	0,0,2,0,
597	NM_005088	chrX	+	1670485	1681411	1672355	1680487	5	1670485,1672336,1674276,1678084,1679551,	1670662,1673117,1674425,1678325,1681411,	0	SFRS17A	cmpl	cmpl	-1,0,0,2,0,
918	NM_001004329	chr12	-	43694805	43731149	43696335	43730977	4	43694805,43703756,43716068,43730574,	43696668,43703944,43716164,43731149,	0	DBX2	cmpl	cmpl	0,1,1,0,
919	NM_015899	chr12	-	43853113	43896056	43853239	43854415	3	43853113,43856290,43895989,	43854692,43856483,43896056,	0	PLEKHA9	cmpl	cmpl	0,-1,-1,
1169	NM_002789	chr15	+	76619801	76628618	76621324	76628341	9	76619801,76621301,76621573,76621879,76623586,76624265,76625030,76625971,76628186,	76619936,76621327,76621616,76622042,76623664,76624354,76625161,76626095,76628618,	0	PSMA4	cmpl	cmpl	-1,0,0,1,2,2,1,0,1,
1422	NM_002790	chr1	-	109745994	109770560	109746157	109770475	9	109745994,109754072,109755155,109756021,109756221,109757212,109759381,109766004,109770446,	109746235,109754159,109755258,109756080,109756329,109757280,109759508,109766071,109770560,	0	PSMA5	cmpl	cmpl	0,0,2,0,0,1,0,2,0,
128	NM_002788	chr14	+	57781345	57808479	57781391	57808366	11	57781345,57784220,57788589,57794215,57794395,57797418,57800175,57803944,57806888,57807404,57808321,	57781412,57784303,57788713,57794317,57794469,57797491,57800241,57803991,57806956,57807469,57808479,	0	PSMA3	cmpl	cmpl	0,0,2,0,0,2,0,0,2,1,0,
157	NM_007078	chr10	+	88418405	88485804	88418428	88482713	13	88418405,88429103,88429818,88431172,88441632,88442271,88456267,88459641,88466063,88467700,88468463,88475873,88482623,	88418521,88429255,88429894,88431540,88441802,88442308,88456456,88459787,88466508,88467881,88468584,88475989,88485804,	0	LDB3	cmpl	cmpl	0,0,2,0,2,1,2,2,1,2,0,1,0,
1307	NM_001122674	chr1	+	94656520	94716848	94656622	94716694	9	94656520,94696750,94702918,94706062,94711909,94713286,94713757,94716402,94716667,	94656732,94696787,94703017,94706151,94711979,94713384,94713881,94716459,94716848,	0	ABCD3	cmpl	cmpl	0,2,0,0,2,0,2,0,0,
205	NM_001113239	chr7	-	138896856	139124162	138908212	139123891	15	138896856,138910413,138919102,138932002,138935702,138939366,138948487,138949571,138955686,138961886,138964238,138966450,138966887,139062216,139123872,	138908683,138910574,138919350,138932284,138935882,138939509,138948609,138949698,138955849,138962071,138964325,138966570,138967011,139063300,139124162,	0	HIPK2	cmpl	cmpl	0,1,2,2,2,0,1,0,2,0,0,0,2,1,0,
1021	NM_006831	chr11	+	57181791	57185912	57183524	57185484	3	57181791,57183502,57184812,	57181908,57184130,57185912,	0	CLP1	cmpl	cmpl	-1,0,0,
1289	NM_005113	chr14	+	92330402	92376057	92333535	92375544	13	92330402,92333505,92342833,92345397,92346351,92347648,92352348,92355805,92360643,92369219,92371656,92373483,92375463,	92330554,92334079,92343061,92345617,92346475,92347852,92352519,92355934,92360742,92369445,92371762,92373547,92376057,	0	GOLGA5	cmpl	cmpl	-1,0,1,1,2,0,0,0,0,0,1,2,0,
82	NM_005112	chr4	-	9685060	9727671	9686099	9727388	12	9685060,9688025,9688474,9689612,9692078,9693743,9695162,9698428,9699014,9699385,9726834,9727372,	9686206,9688170,9688648,9689723,9692166,9693898,9695252,9698662,9699095,9699463,9726956,9727671,	0	WDR1	cmpl	cmpl	1,0,0,0,2,0,0,0,0,0,1,0,
2345	NM_001005176	chr2	+	230798688	230812033	230798803	230811832	4	230798688,230810041,230811171,230811719,	230798862,230810219,230811340,230812033,	0	SP140	cmpl	cmpl	0,2,0,1,
119	NM_001127200	chrX	+	49103602	49181532	49123774	49181438	5	49103602,49123766,49124320,49127277,49181418,	49103666,49123855,49124441,49127406,49181532,	0	GAGE2E	cmpl	cmpl	-1,0,0,1,1,
591	NM_001142674	chr11	-	857859	900874	859857	894816	14	857859,860120,860418,873147,874067,883426,889339,890003,890935,892197,892961,894705,898541,900774,	859956,860163,860499,873303,874169,883519,889401,890110,890980,892330,893111,894859,898645,900874,	0	CHID1	cmpl	cmpl	0,2,2,2,2,2,0,1,1,0,0,0,-1,-1,
300	NM_001137551	chr2	+	238265545	238355027	238265837	238352914	12	238265545,238281925,238321745,238322580,238326690,238329476,238333445,238343324,238345462,238346247,238347739,238352803,	238265903,238282012,238321781,238322706,238326861,238329569,238333587,238343374,238345580,238346327,238347844,238355027,	0	LRRFIP1	cmpl	cmpl	0,0,0,0,0,0,0,1,0,1,0,0,
1038	NM_024075	chr19	+	59385930	59390206	59387027	59389029	5	59385930,59387023,59387383,59387778,59388841,	59386113,59387270,59387627,59388036,59390206,	0	TSEN34	cmpl	cmpl	-1,0,0,1,1,
17	NM_022479	chr7	+	70235724	70816520	70235724	70815067	11	70235724,70438471,70491156,70518810,70523829,70674205,70768331,70772892,70780131,70813681,70814938,	70235962,70438655,70491323,70518985,70524027,70674323,70768517,70773030,70780227,70813849,70816520,	0	WBSCR17	cmpl	cmpl	0,1,2,1,2,2,0,0,0,0,0,
597	NM_004291	chr5_h2_hap1	+	1675808	1677694	1675939	1677261	3	1675808,1676525,1677153,	1676098,1676609,1677694,	0	CARTPT	cmpl	cmpl	0,0,0,
1511	NM_004281	chr10	+	121400871	121427319	121401177	121426784	4	121400871,121419352,121421756,121425965,	121401357,121419679,121422158,121427319,	0	BAG3	cmpl	cmpl	0,0,0,0,
110	NM_175038	chr12	+	39372624	39750361	39588501	39750104	23	39372624,39588425,39598707,39602324,39604625,39609864,39613529,39613765,39616849,39617638,39619403,39623665,39624063,39639182,39660977,39673188,39694296,39696750,39700405,39705218,39707925,39709131,39750027,	39372661,39588562,39598840,39602497,39604721,39610071,39613629,39613947,39616974,39617756,39619554,39623793,39624239,39639303,39661136,39673338,39694367,39696985,39700509,39705405,39708038,39709288,39750361,	0	CNTN1	cmpl	cmpl	-1,0,1,2,1,1,1,2,1,0,1,2,1,0,1,1,1,0,1,0,1,0,1,
101	NM_170769	chr6	-	30146021	30151607	30146866	30151545	5	30146021,30147154,30148912,30149211,30150978,	30146956,30147447,30149004,30149234,30151607,	0	RNF39	cmpl	cmpl	0,1,2,0,0,
596	NM_170769	chr6_cox_hap1	-	1486649	1492235	1487494	1492173	5	1486649,1487782,1489540,1489839,1491606,	1487584,1488075,1489632,1489862,1492235,	0	RNF39	cmpl	cmpl	0,1,2,0,0,
594	NM_170769	chr6_qbl_hap2	-	1284968	1290549	1285808	1290487	5	1284968,1286096,1287854,1288153,1289920,	1285898,1286389,1287946,1288176,1290549,	0	RNF39	cmpl	cmpl	0,1,2,0,0,
1760	NM_152280	chr1	+	154095913	154121613	154096176	154117923	4	154095913,154104379,154116914,154117612,	154096210,154105206,154117038,154121613,	0	SYT11	cmpl	cmpl	0,1,0,1,
901	NM_001097579	chrX	+	41433169	41441474	41439830	41440976	3	41433169,41433939,41439751,	41433281,41434032,41441474,	0	GPR34	cmpl	cmpl	-1,-1,0,
1589	NM_170682	chr12	+	131705475	131709045	131705475	131708631	11	131705475,131706097,131706337,131706502,131706658,131706925,131707103,131707659,131707913,131708133,131708277,	131705648,131706233,131706409,131706578,131706755,131707006,131707242,131707790,131708004,131708199,131709045,	0	P2RX2	cmpl	cmpl	0,2,0,0,1,2,2,0,2,0,0,
155	NM_001100169	chr2	-	86224565	86276404	86224901	86276016	15	86224565,86226701,86228335,86231930,86234193,86239225,86240169,86242609,86247141,86251382,86251841,86254283,86260066,86261932,86275971,	86225515,86226831,86228467,86232154,86234208,86239355,86240305,86242713,86247278,86251475,86251979,86254395,86260256,86262006,86276404,	0	IMMT	cmpl	cmpl	1,0,0,1,1,0,2,0,1,1,1,0,2,0,0,
1207	NM_023003	chr15	+	81567327	81597114	81567436	81596428	10	81567327,81572552,81575600,81579333,81581676,81582512,81584427,81586510,81587113,81596236,	81567528,81572656,81575698,81579437,81581759,81582634,81584532,81586603,81587233,81597114,	0	TM6SF1	cmpl	cmpl	0,2,1,0,2,1,0,0,0,0,
1672	NM_002652	chr7	+	142539295	142546956	142539331	142546857	4	142539295,142542408,142546289,142546732,	142539426,142542514,142546404,142546956,	0	PIP	cmpl	cmpl	0,2,0,1,
